-76.58018  , 7.90001   ,  100.0,    1, APAC , CM
-74.245833 , 9.857669  ,   88.0,    2, ARGC , CM
-75.66     , 4.556     ,  100.0,    0, ARMEC, CM
-73.182    , 6.592     ,  100.0,    1, BAR2 , CM
-75.417833 , 2.7225    ,   68.0,    2, BET  , CM
-74.08     , 4.641     ,  100.0,    1, BOG  , CM
-73.74416  , 6.9732    ,    0.0,    0, BRJC , CM
-77.360388 , 8.644522  ,    0.0,    0, CAP2 , CM
-75.62762  , 4.50898   ,    0.0,    0, CCALA, CM
-74.801202 , 3.377599  ,  100.0,    0, CLBC , CM
-73.8612   , 4.3285    ,    0.0,    0, CQUET, CM
-76.951    , 1.568     ,  100.0,    0, CRU  , CM
-77.345    , 1.226     ,  100.0,    1, CUFI , CM
-77.825    , 0.941     ,  100.0,    1, CUM  , CM
-74.0738   , 4.5211    ,  100.0,    0, CVER , CM
-73.53665  , 4.177     ,    0.0,    0, CVIL1, CM
-76.21     , 7.018     ,   67.0,    5, DBB  , CM
-75.652667 , 1.582667  ,  100.0,    1, FLO2 , CM
-75.493167 , 2.186667  ,  100.0,    1, GARC , CM
-78.167    , 3.003     ,   61.0,    1, GR1C , CM
-72.627    , 2.545     ,   42.0,    7, GUA  , CM
-75.364667 , 5.224167  ,  100.0,    1, GUY2C, CM
-75.235    , 4.447     ,   42.0,    1, IBA1C, CM
-76.67345  , 3.2148    ,  100.0,    1, JAMC , CM
-73.847667 , 2.145167  ,  100.0,    1, MACC , CM
-77.3318   , 4.01      ,    0.0,    0, MAL  , CM
-75.524397 , 5.071472  ,  100.0,   29, MAN1C, CM
-75.5893   , 6.276     ,  100.0,    0, MEDEC, CM
-75.47075  , 5.057778  ,    0.0,    0, NIZA , CM
-74.869167 , 5.5635    ,   78.0,    2, NOR  , CM
-73.319333 , 8.238833  ,   96.0,   11, OCA  , CM
-75.246    , 3.909     ,   62.0,    6, ORTC , CM
-76.283    , 4.905     ,    0.0,    0, PAL  , CM
-72.6995   , 7.3395    ,  100.0,    1, PAM  , CM
-77.332    , 1.189     ,  100.0,    1, PAS1 , CM
-77.251    , 1.221     ,   82.0,  361, PAS2 , CM
-73.06426  , 6.992025  ,    100,    1, PDSC , CM
-75.7234   , 4.8094    ,    0.0,    0, PERC1, CM
-75.7237   , 4.8084    ,    0.0,    0, PERC2, CM
-75.7245   , 4.8039    ,    0.0,    0, PERC3, CM
-77.359667 , 4.965333  ,  100.0,    1, PIZC , CM
-75.645607 , 3.194433  ,  100.0,    0, PLNC , CM
-76.675833 , 2.540167  ,  100.0,    0, POP2 , CM
-81.3635   , 13.376167 ,  100.0,    1, PRV  , CM
-77.808333 , 7.147167  ,  100.0,    1, PTA  , CM
-74.456333 , 6.5395    ,  100.0,    1, PTB  , CM
-74.796667 , 0.1705    ,  100.0,    1, PTLC , CM
-76.519086 , 5.748754  ,  100.0,    1, QUBC , CM
-76.5295   , 3.3723    ,  100.0,    1, RAC2C, CM
-75.3525   , 4.9604    ,    0.0,    0, RECRC, CM
-74.321203 , 4.844869  ,  100.0,    2, ROSC , CM
-81.71198  , 12.53718  ,    0.0,    0, SAIC , CM
-75.1795   , 9.896667  ,    0.0,    0, SJC  , CM
-74.2245   , 11.163833 ,   54.0,    3, SMAR , CM
-77.408667 , 6.2265    ,  100.0,    1, SOL  , CM
-74.072333 , 5.652167  ,  100.0,    1, SPBC , CM
-71.791355 , 6.435441  ,    0.0,    0, TAM  , CM
-78.726667 , 1.823667  ,    0.0,    0, TUM  , CM
-78.745    , 1.824     ,  100.0,    0, TUM3C, CM
-75.532667 , 7.751667  ,  100.0,    1, URE  , CM
-71.993    , 11.702    ,  100.0,    1, URI  , CM
-74.37879  , 3.24719   ,  100.0,    1, URMC , CM
-73.258    , 10.508    ,    0.0,    0, VALLC, CM
-73.6935   , 4.112     ,   89.0,    3, VIL  , CM
-76.345    , 3.9835    ,  100.0,    1, YOT  , CM
-72.3802   , 5.3969    ,  100.0,    0, YPLC , CM
