-76.58018  , 7.90001   ,  100.0,    1, APAC , CM
-74.245833 , 9.857669  ,   46.0,    2, ARGC , CM
-73.182    , 6.592     ,  100.0,    1, BAR2 , CM
-77.246833 , 2.0215    ,    0.0,    0, BBAC , CM
-75.8102   , 3.0489    ,  100.0,    0, BELO , CM
-75.417833 , 2.7225    ,   94.0,    2, BET  , CM
-73.74416  , 6.9732    ,  100.0,    2, BRJC , CM
-77.360388 , 8.644522  ,    0.0,    0, CAP2 , CM
-76.012167 , 5.864333  ,  100.0,    1, CBOC , CM
-73.7371   , 4.6295    ,  100.0,    1, CHI  , CM
-74.801202 , 3.377599  ,  100.0,    0, CLBC , CM
-72.8816   , 11.020012 ,    0.0,    0, CRJC , CM
-76.951    , 1.568     ,  100.0,    0, CRU  , CM
-77.825    , 0.941     ,  100.0,    1, CUM  , CM
-76.21     , 7.018     ,   65.0,    2, DBB  , CM
-75.652667 , 1.582667  ,    0.0,    0, FLO2 , CM
-75.493167 , 2.186667  ,    0.0,    0, GARC , CM
-78.167    , 3.003     ,    0.0,    0, GR1C , CM
-72.627    , 2.545     ,   42.0,    4, GUA  , CM
-75.364667 , 5.224167  ,  100.0,    1, GUY2C, CM
-75.529    , 6.1909    ,   55.0,    2, HEL  , CM
-76.67345  , 3.2148    ,    0.0,    0, JAMC , CM
-76.367667 , 8.857167  ,  100.0,    1, LCBC , CM
-73.847667 , 2.145167  ,  100.0,    1, MACC , CM
-77.3318   , 4.01      ,    0.0,    0, MAL  , CM
-81.606    , 4.003667  ,    0.0,    0, MAP  , CM
-74.869167 , 5.5635    ,    0.0,    0, NOR  , CM
-73.319333 , 8.238833  ,    0.0,    0, OCA  , CM
-75.246    , 3.909     ,   56.0,    6, ORTC , CM
-76.283    , 4.905     ,    0.0,    0, PAL  , CM
-72.6995   , 7.3395    ,  100.0,    1, PAM  , CM
-77.359667 , 4.965333  ,    0.0,    0, PIZC , CM
-75.645607 , 3.194433  ,  100.0,    0, PLNC , CM
-76.675833 , 2.540167  ,  100.0,    1, POP2 , CM
-74.886167 , 3.713833  ,  100.0,    1, PRA  , CM
-81.3635   , 13.376167 ,  100.0,    1, PRV  , CM
-77.808333 , 7.147167  ,  100.0,    1, PTA  , CM
-74.456333 , 6.5395    ,   45.0,    3, PTB  , CM
-72.133833 , 4.199     ,    0.0,    0, PTGC , CM
-74.796667 , 0.1705    ,  100.0,    1, PTLC , CM
-76.519086 , 5.748754  ,  100.0,    1, QUBC , CM
-80.09181  , 13.57363  ,    0.0,    0, RNCC , CM
-74.321203 , 4.844869  ,  100.0,    0, ROSC , CM
-73.083167 , 5.8925    ,  100.0,    1, RUS  , CM
-81.71198  , 12.53718  ,    0.0,    0, SAIC , CM
-80.36491  , 14.28628  ,    0.0,    0, SERC , CM
-75.1795   , 9.896667  ,    0.0,    0, SJC  , CM
-74.2245   , 11.163833 ,   37.0,   22, SMAR , CM
-77.408667 , 6.2265    ,  100.0,    1, SOL  , CM
-74.072333 , 5.652167  ,  100.0,    1, SPBC , CM
-71.791355 , 6.435441  ,    0.0,    0, TAM  , CM
-78.726667 , 1.823667  ,    0.0,    0, TUM  , CM
-75.532667 , 7.751667  ,    0.0,    0, URE  , CM
-71.993    , 11.702    ,  100.0,    1, URI  , CM
-74.37879  , 3.24719   ,  100.0,    1, URMC , CM
-73.6935   , 4.112     ,   65.0,    3, VIL  , CM
-76.345    , 3.9835    ,  100.0,    1, YOT  , CM
-72.3802   , 5.3969    ,  100.0,    0, YPLC , CM
-74.858    , 7.492333  ,    0.0,    0, ZAR  , CM
